%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,901,1,1,1901910,.TAU_application
100.0,0.623,1,901,1,1031.03,1901904,CG
45.0,540,856,101,78780,8476,CONJ_GRAD
23.8,452,452,1,0,452349,MPI_Finalize()
17.3,0.0306,329,1,3.03125,329416,INITIALIZE_MPI
17.3,328,328,1,0,328691,MPI_Init()
13.8,9,262,1,28001,262623,MAKEA
12.9,113,246,14000,1.03223E+06,18,SPRNVC
11.5,218,218,26563,0,8,MPI_Wait()
4.7,88,88,688157,0,0,RANDLC
4.7,88,88,26563,0,3,MPI_Send()
2.3,44,44,344078,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.3,4,4,1,0,4763,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.659,0.659,1,0,659,MPI_Bcast()
0.0,0.165,0.165,1,0,165,MPI_Barrier()
0.0,0.057,0.057,1,0,57,ALLOC_SPACE
0.0,0.0548,0.0548,1,0,55,MPI_Reduce()
0.0,0.0229,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.03125,0,371,CHECK_TIMER_FLAG
0.0,0.00475,0.00475,0.03125,0,152,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
