%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,560,1,1,1560692,.TAU_application
100.0,0.417,1,560,1,229.008,1560686,CG
32.7,0.0417,510,1,3.00781,510330,INITIALIZE_MPI
32.6,509,509,1,0,509521,MPI_Init()
28.6,12,446,1,60001,446333,MAKEA
27.4,427,427,1,0,427986,MPI_Finalize()
27.4,197,426,30000,1.77038E+06,14,SPRNVC
11.2,45,174,16,16224,10936,CONJ_GRAD
9.8,153,153,1.18025E+06,0,0,RANDLC
6.9,107,107,5472,0,20,MPI_Wait()
4.9,76,76,590125,0,0,ICNVRT
1.3,20,20,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2301,SPARSE
0.1,2,2,5472,0,0,MPI_Irecv()
0.0,0.731,0.731,1,0,731,MPI_Bcast()
0.0,0.287,0.287,1,0,287,MPI_Barrier()
0.0,0.11,0.11,1,0,110,MPI_Reduce()
0.0,0.0595,0.0595,1,0,60,ALLOC_SPACE
0.0,0.031,0.0316,1,2,32,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.00438,0.00438,0.0078125,0,561,CHECK_TIMER_FLAG
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000195,0.000195,1,0,0,TIMER_READ
