"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00709","16,813","1","1",".TAU_application"
"100.0","4","16,813","1","931.031","CG"
"75.2","3,790","12,651","91","70980","CONJ_GRAD"
"28.5","4,794","4,794","23933","0","MPI_Wait()"
"24.0","4,030","4,030","23933","0","MPI_Send()"
"18.3","76","3,083","1","300001","MAKEA"
"17.5","1,413","2,943","150000","1.02363E+07","SPRNVC"
"6.1","1,021","1,021","6.82419E+06","0","RANDLC"
"4.2","707","707","1","0","MPI_Finalize()"
"3.0","508","508","3.4121E+06","0","ICNVRT"
"2.2","0.0389","363","1","3.03125","INITIALIZE_MPI"
"2.1","361","361","1","0","MPI_Init()"
"0.2","37","37","23933","0","MPI_Irecv()"
"0.2","36","36","1","0","SPARSE"
"0.2","25","25","150000","0","VECSET"
"0.0","2","2","1","0","MPI_Bcast()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.201","0.201","1","0","MPI_Barrier()"
"0.0","0.0617","0.0617","1","0","MPI_Reduce()"
"0.0","0.0247","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0123","0.0123","1","0","TIMER_START"
"0.0","0.00394","0.00394","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
