"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","5,733","1","1",".TAU_application"
"100.0","3","5,733","1","658.062","CG"
"63.8","2,634","3,660","91","49686","CONJ_GRAD"
"19.7","39","1,129","1","150001","MAKEA"
"18.4","502","1,052","75000","4.33185E+06","SPRNVC"
"10.6","606","606","1","0","MPI_Finalize()"
"9.2","527","527","16744","0","MPI_Send()"
"8.4","479","479","16744","0","MPI_Wait()"
"6.4","367","367","2.8879E+06","0","RANDLC"
"5.8","0.0325","330","1","3.0625","INITIALIZE_MPI"
"5.8","329","329","1","0","MPI_Init()"
"3.2","182","182","1.44395E+06","0","ICNVRT"
"0.4","25","25","1","0","SPARSE"
"0.3","18","18","16744","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.524","0.524","1","0","MPI_Bcast()"
"0.0","0.222","0.222","1","0","MPI_Barrier()"
"0.0","0.0542","0.0542","1","0","MPI_Reduce()"
"0.0","0.0244","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0251","0.0251","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0122","0.0122","0.0625","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00194","0.00194","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000687","0.000687","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
