%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:08.083,1,1,68083047,.TAU_application
100.0,12,1:08.083,1,425.25,68083040,CG
86.4,56,851,58,827,101,31512,582447,CONJ_GRAD
10.6,7,202,7,202,1,0,7202867,MPI_Finalize()
2.5,94,1,676,1,200001,1676822,MAKEA
2.1,1,404,1,404,10605,0,132,MPI_Send()
1.9,618,1,310,100000,5.50894E+06,13,SPRNVC
0.8,560,560,10605,0,53,MPI_Wait()
0.7,462,462,3.67262E+06,0,0,RANDLC
0.5,0.0428,362,1,3.25,362255,INITIALIZE_MPI
0.5,361,361,1,0,361535,MPI_Init()
0.4,256,256,1,0,256704,SPARSE
0.3,230,230,1.83631E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1220,ALLOC_SPACE
0.0,0.515,0.515,1,0,515,MPI_Bcast()
0.0,0.135,0.135,0.25,0,540,CHECK_TIMER_FLAG
0.0,0.033,0.033,1,0,33,MPI_Barrier()
0.0,0.0325,0.0325,0.25,0,130,PRINT_RESULTS
0.0,0.028,0.028,1,0,28,MPI_Reduce()
0.0,0.0272,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.006,0.006,1,0,6,TIMER_START
0.0,0.00275,0.00275,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
