%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,4,502,1,1,4502953,.TAU_application
100.0,0.907,4,502,1,229.008,4502946,CG
62.9,54,2,833,1,300001,2833257,MAKEA
61.0,1,275,2,746,150000,1.18084E+07,18,SPRNVC
21.8,982,982,7.87228E+06,0,0,RANDLC
14.4,313,648,16,16224,40538,CONJ_GRAD
11.4,0.0353,512,1,3.00781,512601,INITIALIZE_MPI
11.4,511,511,1,0,511700,MPI_Init()
11.2,506,506,1,0,506219,MPI_Finalize()
10.8,488,488,3.93614E+06,0,0,ICNVRT
3.9,177,177,5472,0,32,MPI_Wait()
3.3,150,150,5472,0,28,MPI_Send()
0.5,21,21,150000,0,0,VECSET
0.2,11,11,1,0,11128,SPARSE
0.2,7,7,5472,0,1,MPI_Irecv()
0.0,0.836,0.836,1,0,836,MPI_Bcast()
0.0,0.706,0.706,1,0,706,ALLOC_SPACE
0.0,0.323,0.323,1,0,323,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0291,0.0291,1,0,29,TIMER_START
0.0,0.0252,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00402,0.00402,0.0078125,0,515,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.00101,0.00101,0.0078125,0,129,PRINT_RESULTS
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
