"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","3,394","1","1",".TAU_application"
"100.0","1","3,394","1","658.125","CG"
"64.7","1,748","2,197","91","49686","CONJ_GRAD"
"15.8","537","537","1","0","MPI_Finalize()"
"10.4","17","354","1","60001","MAKEA"
"9.2","148","313","30000","1.18017E+06","SPRNVC"
"8.9","0.0288","300","1","3.125","INITIALIZE_MPI"
"8.8","300","300","1","0","MPI_Init()"
"7.3","248","248","16744","0","MPI_Wait()"
"5.5","186","186","16744","0","MPI_Send()"
"3.2","109","109","786783","0","RANDLC"
"1.6","54","54","393391","0","ICNVRT"
"0.6","19","19","1","0","SPARSE"
"0.4","12","12","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.469","0.469","1","0","MPI_Bcast()"
"0.0","0.127","0.127","1","0","MPI_Barrier()"
"0.0","0.0524","0.0524","1","0","MPI_Reduce()"
"0.0","0.045","0.045","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0205","0.0214","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0204","0.0204","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
