"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","24,139","1","1",".TAU_application"
"100.0","3","24,139","1","781.031","CG"
"80.3","4,456","19,389","76","59280","CONJ_GRAD"
"34.8","8,398","8,398","19988","0","MPI_Wait()"
"26.9","6,499","6,499","19988","0","MPI_Send()"
"14.9","84","3,601","1","300001","MAKEA"
"14.3","1,652","3,442","150000","1.18084E+07","SPRNVC"
"4.9","1,194","1,194","7.87228E+06","0","RANDLC"
"3.1","754","754","1","0","MPI_Finalize()"
"2.5","594","594","3.93614E+06","0","ICNVRT"
"1.6","0.0405","386","1","3.03125","INITIALIZE_MPI"
"1.6","385","385","1","0","MPI_Init()"
"0.2","49","49","1","0","SPARSE"
"0.1","35","35","19988","0","MPI_Irecv()"
"0.1","26","26","150000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.689","0.689","1","0","MPI_Bcast()"
"0.0","0.351","0.351","1","0","MPI_Barrier()"
"0.0","0.0656","0.0656","1","0","MPI_Reduce()"
"0.0","0.0249","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0117","0.0117","1","0","TIMER_START"
"0.0","0.00419","0.00419","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
