%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00627,4,402,1,1,4402436,.TAU_application
100.0,2,4,402,1,1031.02,4402430,CG
46.2,1,213,2,033,101,78780,20135,CONJ_GRAD
30.8,42,1,354,1,200001,1354219,MAKEA
29.2,599,1,287,100000,5.50894E+06,13,SPRNVC
15.0,660,660,1,0,660064,MPI_Finalize()
10.4,459,459,3.67262E+06,0,0,RANDLC
9.8,432,432,26563,0,16,MPI_Send()
8.5,373,373,26563,0,14,MPI_Wait()
7.9,0.0383,349,1,3.01562,349098,INITIALIZE_MPI
7.9,348,348,1,0,348245,MPI_Init()
5.2,228,228,1.83631E+06,0,0,ICNVRT
0.4,15,15,26563,0,1,MPI_Irecv()
0.3,14,14,100000,0,0,VECSET
0.2,10,10,1,0,10835,SPARSE
0.0,2,2,1,0,2020,ALLOC_SPACE
0.0,0.783,0.783,1,0,783,MPI_Bcast()
0.0,0.24,0.24,1,0,240,MPI_Barrier()
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0241,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00747,0.00747,1,0,7,TIMER_START
0.0,0.00711,0.00711,0.015625,0,455,CHECK_TIMER_FLAG
0.0,0.00278,0.00278,0.015625,0,178,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
