%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00574,1:07.007,1,1,67007229,.TAU_application
100.0,11,1:07.007,1,1334.01,67007223,CG
73.9,33,946,49,532,101,102414,490423,CONJ_GRAD
24.6,338,16,460,1,1.5E+06,16460196,MAKEA
23.6,7,573,15,785,750000,6.60729E+07,21,SPRNVC
12.0,8,036,8,036,34542,0,233,MPI_Wait()
11.0,7,382,7,382,34542,0,214,MPI_Send()
8.2,5,484,5,484,4.40486E+07,0,0,RANDLC
4.1,2,726,2,726,2.20243E+07,0,0,ICNVRT
0.8,0.0377,507,1,3.00781,507581,INITIALIZE_MPI
0.8,506,506,1,0,506767,MPI_Init()
0.7,487,487,1,0,487810,MPI_Finalize()
0.3,227,227,1,0,227579,SPARSE
0.3,169,169,34542,0,5,MPI_Irecv()
0.2,108,108,750000,0,0,VECSET
0.0,4,4,1,0,4503,ALLOC_SPACE
0.0,0.74,0.74,1,0,740,MPI_Bcast()
0.0,0.403,0.403,1,0,403,MPI_Barrier()
0.0,0.101,0.101,1,0,101,MPI_Reduce()
0.0,0.0368,0.0368,1,0,37,TIMER_START
0.0,0.032,0.0326,1,2,33,GET_ACTIVE_NPROCS
0.0,0.00324,0.00324,0.0078125,0,415,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,0.0078125,0,132,PRINT_RESULTS
0.0,0.000758,0.000758,1,0,1,TIMER_STOP
0.0,0.00068,0.00068,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000398,0.000398,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,TIMER_READ
