"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00562","6,032","1","1",".TAU_application"
"100.0","1","6,032","1","424.008","CG"
"56.1","60","3,387","1","300001","MAKEA"
"54.5","1,525","3,288","150000","1.41613E+07","SPRNVC"
"27.0","920","1,629","31","31434","CONJ_GRAD"
"19.5","1,177","1,177","9.4409E+06","0","RANDLC"
"9.7","585","585","4.72045E+06","0","ICNVRT"
"8.7","0.034","523","1","3.00781","INITIALIZE_MPI"
"8.7","522","522","1","0","MPI_Init()"
"8.1","488","488","1","0","MPI_Finalize()"
"5.9","358","358","10602","0","MPI_Send()"
"5.5","334","334","10602","0","MPI_Wait()"
"0.4","21","21","150000","0","VECSET"
"0.3","16","16","10602","0","MPI_Irecv()"
"0.3","16","16","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.589","0.589","1","0","MPI_Bcast()"
"0.0","0.274","0.274","1","0","MPI_Barrier()"
"0.0","0.121","0.121","1","0","MPI_Reduce()"
"0.0","0.0273","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","1","0","TIMER_START"
"0.0","0.00321","0.00321","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00104","0.00104","0.0078125","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000617","0.000617","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
