%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,4,821,1,1,4821662,.TAU_application
100.0,2,4,821,1,1031.03,4821656,CG
54.7,1,613,2,636,101,78780,26106,CONJ_GRAD
23.3,39,1,123,1,200001,1123999,MAKEA
21.9,498,1,055,100000,4.32869E+06,11,SPRNVC
15.3,736,736,1,0,736237,MPI_Finalize()
10.7,516,516,26563,0,19,MPI_Wait()
10.1,486,486,26563,0,18,MPI_Send()
7.7,372,372,2.88579E+06,0,0,RANDLC
6.6,0.0393,318,1,3.03125,318792,INITIALIZE_MPI
6.6,318,318,1,0,318094,MPI_Init()
3.8,185,185,1.4429E+06,0,0,ICNVRT
0.4,20,20,26563,0,1,MPI_Irecv()
0.3,14,14,1,0,14396,SPARSE
0.3,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2228,ALLOC_SPACE
0.0,0.62,0.62,1,0,620,MPI_Bcast()
0.0,0.173,0.173,1,0,173,MPI_Barrier()
0.0,0.0455,0.0455,1,0,45,MPI_Reduce()
0.0,0.0255,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.015,0.015,1,0,15,TIMER_START
0.0,0.0126,0.0126,0.03125,0,404,CHECK_TIMER_FLAG
0.0,0.00425,0.00425,0.03125,0,136,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
