"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00604","1,397","1","1",".TAU_application"
"100.0","0.405","1,397","1","1204","CG"
"37.7","0.0337","526","1","3.00391","INITIALIZE_MPI"
"37.6","525","525","1","0","MPI_Init()"
"29.0","404","404","1","0","MPI_Finalize()"
"21.5","51","300","91","92274","CONJ_GRAD"
"14.2","197","197","31122","0","MPI_Wait()"
"11.7","4","164","1","28001","MAKEA"
"11.2","73","156","14000","590394","SPRNVC"
"4.0","55","55","393597","0","RANDLC"
"3.1","43","43","31122","0","MPI_Send()"
"2.0","27","27","196798","0","ICNVRT"
"0.6","8","8","31122","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","MPI_Bcast()"
"0.0","0.311","0.311","1","0","MPI_Barrier()"
"0.0","0.286","0.286","1","0","SPARSE"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.0531","0.0531","1","0","ALLOC_SPACE"
"0.0","0.0275","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","1","0","TIMER_START"
"0.0","0.00273","0.00273","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00143","0.00143","9","0","TIMER_CLEAR"
"0.0","0.000902","0.000902","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","0.00390625","0","PRINT_RESULTS"
"0.0","0.000348","0.000348","1","0","MPI_Comm_size()"
"0.0","0.000316","0.000316","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000262","0.000262","1","0","SETUP_PROC_INFO"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
