%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,747,1,1,1747820,.TAU_application
100.0,0.768,1,747,1,781.031,1747814,CG
38.9,416,680,76,59280,8950,CONJ_GRAD
23.7,413,413,1,0,413831,MPI_Finalize()
19.2,13,335,1,60001,335587,MAKEA
18.1,0.0305,316,1,3.03125,316698,INITIALIZE_MPI
18.1,315,315,1,0,315896,MPI_Init()
17.9,145,312,30000,1.27857E+06,10,SPRNVC
8.1,140,140,19988,0,7,MPI_Wait()
6.6,116,116,19988,0,6,MPI_Send()
6.4,111,111,852381,0,0,RANDLC
3.2,55,55,426190,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,1,0,4803,SPARSE
0.3,4,4,30000,0,0,VECSET
0.0,0.735,0.735,1,0,735,MPI_Bcast()
0.0,0.198,0.198,1,0,198,MPI_Barrier()
0.0,0.0614,0.0614,1,0,61,ALLOC_SPACE
0.0,0.0478,0.0478,1,0,48,MPI_Reduce()
0.0,0.022,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0147,0.0147,0.03125,0,470,CHECK_TIMER_FLAG
0.0,0.00466,0.00466,0.03125,0,149,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
