%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,118,1,1,1118893,.TAU_application
100.0,0.262,1,118,1,331.031,1118887,CG
42.0,470,470,1,0,470371,MPI_Finalize()
27.2,0.0322,303,1,3.03125,303980,INITIALIZE_MPI
27.1,303,303,1,0,303270,MPI_Init()
17.4,69,194,31,24180,6275,CONJ_GRAD
13.3,5,149,1,28001,149332,MAKEA
12.5,65,139,14000,541041,10,SPRNVC
8.2,91,91,8153,0,11,MPI_Wait()
4.4,49,49,360695,0,0,RANDLC
2.7,30,30,8153,0,4,MPI_Send()
2.2,24,24,180347,0,0,ICNVRT
0.3,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1613,SPARSE
0.1,0.643,0.643,1,0,643,MPI_Bcast()
0.0,0.14,0.14,1,0,140,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.0466,0.0466,1,0,47,MPI_Reduce()
0.0,0.0237,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0111,0.0111,0.03125,0,354,CHECK_TIMER_FLAG
0.0,0.00434,0.00434,0.03125,0,139,PRINT_RESULTS
0.0,0.00266,0.00266,1,0,3,TIMER_START
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
