%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00549,1,408,1,1,1408818,.TAU_application
100.0,0.551,1,408,1,1009.01,1408813,CG
35.6,0.0395,501,1,3.00781,501991,INITIALIZE_MPI
35.6,500,500,1,0,500988,MPI_Init()
28.3,398,398,1,0,398888,MPI_Finalize()
23.3,76,328,76,77064,4326,CONJ_GRAD
15.0,211,211,25992,0,8,MPI_Wait()
12.6,5,177,1,28001,177608,MAKEA
12.0,79,169,14000,639621,12,SPRNVC
4.3,60,60,426415,0,0,RANDLC
2.4,34,34,25992,0,1,MPI_Send()
2.1,29,29,213207,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.93,0.93,1,0,930,MPI_Bcast()
0.0,0.57,0.57,1,0,570,SPARSE
0.0,0.27,0.27,1,0,270,MPI_Barrier()
0.0,0.123,0.123,1,0,123,MPI_Reduce()
0.0,0.0549,0.0549,1,0,55,ALLOC_SPACE
0.0,0.0279,0.0285,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0242,0.0242,1,0,24,TIMER_START
0.0,0.00445,0.00445,0.0078125,0,569,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,149,PRINT_RESULTS
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000477,0.000477,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
