%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,6:12.223,1,1,372223800,.TAU_application
100.0,132,6:12.223,1,728.062,372223793,CG
93.1,4:46.937,5:46.516,101,55146,3430855,CONJ_GRAD
9.5,35,528,35,528,18584,0,1912,MPI_Wait()
6.6,1,016,24,669,1,3E+06,24669707,MAKEA
6.3,23,572,23,572,18584,0,1268,MPI_Send()
5.9,11,062,22,022,1.5E+06,8.80983E+07,15,SPRNVC
2.0,7,322,7,322,5.87322E+07,0,0,RANDLC
1.0,3,637,3,637,2.93661E+07,0,0,ICNVRT
0.4,1,414,1,414,1,0,1414915,SPARSE
0.2,584,584,1,0,584594,MPI_Finalize()
0.1,483,483,18584,0,26,MPI_Irecv()
0.1,0.0362,306,1,3.0625,306934,INITIALIZE_MPI
0.1,306,306,1,0,306004,MPI_Init()
0.1,215,215,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7360,ALLOC_SPACE
0.0,0.983,0.983,1,0,983,MPI_Barrier()
0.0,0.832,0.832,1,0,832,MPI_Bcast()
0.0,0.0488,0.0488,1,0,49,MPI_Reduce()
0.0,0.0387,0.0387,0.0625,0,620,CHECK_TIMER_FLAG
0.0,0.0229,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0228,0.0228,1,0,23,TIMER_START
0.0,0.00956,0.00956,0.0625,0,153,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
