"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","19:10.185","1","1",".TAU_application"
"100.0","13:13.658","19:10.185","1","2828","int_main(int_char_**)"
"16.7","1:53.243","3:12.346","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"9.9","1:53.376","1:53.376","255","0","MPI_Allreduce()"
"6.9","1:19.410","1:19.410","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.7","2,021","31,603","769","10168.4","void_CommSend(Domain"
"2.5","29,326","29,326","769","0","MPI_Waitall()"
"1.1","13,214","13,214","8630.45","0","MPI_Wait()"
"0.7","2,752","8,256","256","2687.63","void_CommSyncPosVel(Domain"
"0.6","661","7,176","257","5139.25","void_CommSBN(Domain"
"0.1","336","1,532","256","1572.57","void_CommMonoQ(Domain"
"0.1","531","938","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","654","654","1","0","MPI_Finalize()"
"0.0","530","530","1","0","MPI_Init()"
"0.0","254","254","8630.45","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","23","769","9399.45","void_CommRecv(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","8630.45","0","MPI_Irecv()"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","16","16","1","0","MPI_Barrier()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0309","0.0309","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00161","0.00364","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000347","0.000347","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
