"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","2:30.304","1","1",".TAU_application"
"100.0","19","2:30.304","1","385.25","CG"
"93.0","2:17.528","2:19.733","91","28392","CONJ_GRAD"
"3.8","5,647","5,647","1","0","MPI_Finalize()"
"3.0","264","4,542","1","300001","MAKEA"
"2.4","1,738","3,568","150000","1.41613E+07","SPRNVC"
"1.2","1,754","1,754","9555","0","MPI_Send()"
"0.8","1,223","1,223","9.4409E+06","0","RANDLC"
"0.5","687","687","1","0","SPARSE"
"0.4","607","607","4.72045E+06","0","ICNVRT"
"0.3","440","440","9555","0","MPI_Wait()"
"0.2","0.038","357","1","3.25","INITIALIZE_MPI"
"0.2","356","356","1","0","MPI_Init()"
"0.0","22","22","150000","0","VECSET"
"0.0","10","10","9555","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.486","0.486","1","0","MPI_Bcast()"
"0.0","0.132","0.132","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0452","0.0452","0.25","0","PRINT_RESULTS"
"0.0","0.0312","0.0312","1","0","MPI_Reduce()"
"0.0","0.03","0.031","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0217","0.0217","1","0","MPI_Barrier()"
"0.0","0.014","0.014","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
