"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","2,458","1","1",".TAU_application"
"100.0","0.479","2,458","1","229.008","CG"
"50.4","25","1,240","1","150001","MAKEA"
"48.8","556","1,200","75000","5.11802E+06","SPRNVC"
"21.3","0.036","524","1","3.00781","INITIALIZE_MPI"
"21.3","523","523","1","0","MPI_Init()"
"17.5","430","430","3.41202E+06","0","RANDLC"
"16.0","393","393","1","0","MPI_Finalize()"
"12.2","87","300","16","16224","CONJ_GRAD"
"8.7","213","213","1.70601E+06","0","ICNVRT"
"5.8","142","142","5472","0","MPI_Wait()"
"2.7","66","66","5472","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.0","0.795","0.795","1","0","MPI_Bcast()"
"0.0","0.26","0.26","1","0","MPI_Barrier()"
"0.0","0.118","0.118","1","0","MPI_Reduce()"
"0.0","0.0669","0.0669","1","0","ALLOC_SPACE"
"0.0","0.0278","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0204","0.0204","1","0","TIMER_START"
"0.0","0.00391","0.00391","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","0.0078125","0","PRINT_RESULTS"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000398","0.000398","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
