"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00596","2,890","1","1",".TAU_application"
"100.0","0.904","2,890","1","424.008","CG"
"47.0","35","1,357","1","200001","MAKEA"
"45.0","606","1,301","100000","5.50894E+06","SPRNVC"
"21.3","242","614","31","31434","CONJ_GRAD"
"18.0","0.0386","519","1","3.00781","INITIALIZE_MPI"
"17.9","518","518","1","0","MPI_Init()"
"16.1","464","464","3.67262E+06","0","RANDLC"
"13.7","396","396","1","0","MPI_Finalize()"
"8.2","235","235","10602","0","MPI_Wait()"
"8.0","230","230","1.83631E+06","0","ICNVRT"
"4.4","126","126","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","9","9","10602","0","MPI_Irecv()"
"0.2","6","6","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.619","0.619","1","0","ALLOC_SPACE"
"0.0","0.382","0.382","1","0","MPI_Barrier()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0291","0.0291","1","0","TIMER_START"
"0.0","0.0281","0.0287","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00497","0.00497","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00149","0.00149","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000477","0.000477","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
