%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00781,4:44.769,1,1,284769027,.TAU_application
100.0,100,4:44.769,1,553.062,284769020,CG
90.9,3:35.907,4:18.755,76,41496,3404676,CONJ_GRAD
8.9,25,225,25,225,13984,0,1804,MPI_Wait()
8.6,1,013,24,609,1,3E+06,24609063,MAKEA
7.7,11,028,21,961,1.5E+06,8.80983E+07,15,SPRNVC
6.1,17,295,17,295,13984,0,1237,MPI_Send()
2.6,7,302,7,302,5.87322E+07,0,0,RANDLC
1.3,3,629,3,629,2.93661E+07,0,0,ICNVRT
0.5,1,419,1,419,1,0,1419672,SPARSE
0.2,657,657,1,0,657405,MPI_Finalize()
0.2,0.0366,635,1,3.0625,635639,INITIALIZE_MPI
0.2,634,634,1,0,634899,MPI_Init()
0.1,330,330,13984,0,24,MPI_Irecv()
0.1,214,214,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7419,ALLOC_SPACE
0.0,0.661,0.661,1,0,661,MPI_Barrier()
0.0,0.653,0.653,1,0,653,MPI_Bcast()
0.0,0.0571,0.0571,1,0,57,MPI_Reduce()
0.0,0.0268,0.0268,0.0625,0,429,CHECK_TIMER_FLAG
0.0,0.0224,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0222,0.0222,1,0,22,TIMER_START
0.0,0.0198,0.0198,0.0625,0,317,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
