"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","13,551","1","1",".TAU_application"
"100.0","5","13,551","1","658.062","CG"
"81.6","5,876","11,058","91","49686","CONJ_GRAD"
"21.5","2,919","2,919","16744","0","MPI_Wait()"
"16.4","2,218","2,218","16744","0","MPI_Send()"
"9.5","58","1,287","1","200001","MAKEA"
"8.6","563","1,165","100000","4.72225E+06","SPRNVC"
"6.5","880","880","1","0","MPI_Finalize()"
"3.0","402","402","3.14816E+06","0","RANDLC"
"2.3","0.0381","317","1","3.0625","INITIALIZE_MPI"
"2.3","317","317","1","0","MPI_Init()"
"1.5","199","199","1.57408E+06","0","ICNVRT"
"0.4","49","49","1","0","SPARSE"
"0.3","44","44","16744","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.533","0.533","1","0","MPI_Bcast()"
"0.0","0.232","0.232","1","0","MPI_Barrier()"
"0.0","0.0625","0.0625","1","0","MPI_Reduce()"
"0.0","0.0248","0.0248","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.009","0.009","1","0","TIMER_START"
"0.0","0.00881","0.00881","0.0625","0","PRINT_RESULTS"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
