"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","1,348","1","1",".TAU_application"
"100.0","0.451","1,348","1","781.016","CG"
"39.0","525","525","1","0","MPI_Finalize()"
"25.3","0.0364","341","1","3.01562","INITIALIZE_MPI"
"25.3","341","341","1","0","MPI_Init()"
"20.8","127","280","76","59280","CONJ_GRAD"
"14.8","6","199","1","28001","MAKEA"
"14.0","88","189","14000","737607","SPRNVC"
"6.8","91","91","19988","0","MPI_Wait()"
"5.0","67","67","491739","0","RANDLC"
"4.2","56","56","19988","0","MPI_Send()"
"2.5","33","33","245869","0","ICNVRT"
"0.4","5","5","19988","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.682","0.682","1","0","MPI_Bcast()"
"0.0","0.217","0.217","1","0","MPI_Barrier()"
"0.0","0.0558","0.0558","1","0","ALLOC_SPACE"
"0.0","0.0469","0.0469","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00672","0.00672","1","0","TIMER_START"
"0.0","0.00639","0.00639","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00211","0.00211","0.015625","0","PRINT_RESULTS"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.000672","0.000672","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
