%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00572,1:13.821,1,1,73821906,.TAU_application
100.0,39,1:13.821,1,1334.01,73821900,CG
70.3,33,918,51,861,101,102414,513483,CONJ_GRAD
28.3,499,20,880,1,3E+06,20880376,MAKEA
27.0,9,782,19,948,1.5E+06,8.18008E+07,13,SPRNVC
12.0,8,847,8,847,34542,0,256,MPI_Send()
12.0,8,830,8,830,34542,0,256,MPI_Wait()
9.2,6,790,6,790,5.45339E+07,0,0,RANDLC
4.6,3,375,3,375,2.72669E+07,0,0,ICNVRT
0.7,0.0356,542,1,3.00781,542716,INITIALIZE_MPI
0.7,541,541,1,0,541953,MPI_Init()
0.7,484,484,1,0,484987,MPI_Finalize()
0.4,271,271,34542,0,8,MPI_Irecv()
0.3,223,223,1,0,223100,SPARSE
0.3,208,208,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5266,ALLOC_SPACE
0.0,0.949,0.949,1,0,949,MPI_Barrier()
0.0,0.696,0.696,1,0,696,MPI_Bcast()
0.0,0.0841,0.0841,1,0,84,MPI_Reduce()
0.0,0.0281,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0203,0.0203,1,0,20,TIMER_START
0.0,0.0032,0.0032,0.0078125,0,410,CHECK_TIMER_FLAG
0.0,0.00176,0.00176,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000672,0.000672,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
