%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,310,1,1,1310030,.TAU_application
100.0,0.224,1,310,1,424.004,1310023,CG
41.0,0.0385,537,1,3.00391,537167,INITIALIZE_MPI
40.9,536,536,1,0,536180,MPI_Init()
34.9,457,457,1,0,457512,MPI_Finalize()
12.2,17,159,31,31434,5151,CONJ_GRAD
11.8,4,154,1,28001,154709,MAKEA
11.3,69,147,14000,541041,11,SPRNVC
9.4,122,122,10602,0,12,MPI_Wait()
4.0,51,51,360695,0,0,RANDLC
2.0,25,25,180347,0,0,ICNVRT
1.2,16,16,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.919,0.919,1,0,919,MPI_Bcast()
0.0,0.302,0.302,1,0,302,MPI_Barrier()
0.0,0.263,0.263,1,0,263,SPARSE
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.053,0.053,1,0,53,ALLOC_SPACE
0.0,0.027,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0243,0.0243,1,0,24,TIMER_START
0.0,0.00187,0.00187,0.00390625,0,479,CHECK_TIMER_FLAG
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000715,0.000715,1,0,1,TIMER_STOP
0.0,0.000508,0.000508,0.00390625,0,130,PRINT_RESULTS
0.0,0.000379,0.000379,1,0,0,MPI_Comm_size()
0.0,0.000371,0.000371,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00027,0.00027,1,0,0,SETUP_PROC_INFO
0.0,0.000238,0.000238,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
