"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","8,823","1","1",".TAU_application"
"100.0","3","8,823","1","781.031","CG"
"62.7","2,098","5,530","76","59280","CONJ_GRAD"
"25.6","61","2,257","1","300001","MAKEA"
"25.3","2,231","2,231","19988","0","MPI_Wait()"
"24.4","1,015","2,152","150000","8.6617E+06","SPRNVC"
"13.4","1,180","1,180","19988","0","MPI_Send()"
"8.6","759","759","5.77446E+06","0","RANDLC"
"8.2","720","720","1","0","MPI_Finalize()"
"4.3","377","377","2.88723E+06","0","ICNVRT"
"3.5","0.0393","308","1","3.03125","INITIALIZE_MPI"
"3.5","307","307","1","0","MPI_Init()"
"0.3","22","22","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.2","20","20","19988","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.809","0.809","1","0","MPI_Bcast()"
"0.0","0.196","0.196","1","0","MPI_Barrier()"
"0.0","0.0547","0.0547","1","0","MPI_Reduce()"
"0.0","0.0258","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00887","0.00887","1","0","TIMER_START"
"0.0","0.00584","0.00584","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
