%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00601,5,888,1,1,5888649,.TAU_application
100.0,1,5,888,1,1204,5888643,CG
48.0,51,2,826,1,300001,2826224,MAKEA
46.7,1,276,2,748,150000,1.18084E+07,18,SPRNVC
34.4,698,2,025,91,92274,22259,CONJ_GRAD
16.7,983,983,7.87228E+06,0,0,RANDLC
11.6,683,683,31122,0,22,MPI_Wait()
10.5,621,621,31122,0,20,MPI_Send()
9.0,0.0397,528,1,3.00391,528523,INITIALIZE_MPI
9.0,527,527,1,0,527673,MPI_Init()
8.6,504,504,1,0,504124,MPI_Finalize()
8.3,488,488,3.93614E+06,0,0,ICNVRT
0.4,23,23,31122,0,1,MPI_Irecv()
0.4,21,21,150000,0,0,VECSET
0.1,5,5,1,0,5366,SPARSE
0.0,1,1,1,0,1199,ALLOC_SPACE
0.0,0.783,0.783,1,0,783,MPI_Bcast()
0.0,0.371,0.371,1,0,371,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0252,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0221,0.0221,1,0,22,TIMER_START
0.0,0.00169,0.00169,0.00390625,0,432,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000762,0.000762,1,0,1,TIMER_STOP
0.0,0.000473,0.000473,0.00390625,0,121,PRINT_RESULTS
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.00023,0.00023,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
