%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,225,1,1,1225918,.TAU_application
100.0,0.283,1,225,1,331.016,1225912,CG
45.5,557,557,1,0,557967,MPI_Finalize()
26.5,0.0349,324,1,3.01562,324568,INITIALIZE_MPI
26.4,323,323,1,0,323747,MPI_Init()
14.1,6,173,1,28001,173192,MAKEA
13.8,47,169,31,24180,5464,CONJ_GRAD
13.4,76,163,14000,639621,12,SPRNVC
6.8,83,83,8153,0,10,MPI_Wait()
4.8,58,58,426415,0,0,RANDLC
3.0,36,36,8153,0,4,MPI_Send()
2.4,28,28,213207,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1020,SPARSE
0.1,0.752,0.752,1,0,752,MPI_Bcast()
0.0,0.215,0.215,1,0,215,MPI_Barrier()
0.0,0.0533,0.0533,1,0,53,ALLOC_SPACE
0.0,0.048,0.048,1,0,48,MPI_Reduce()
0.0,0.0264,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0105,0.0105,1,0,11,TIMER_START
0.0,0.00694,0.00694,0.015625,0,444,CHECK_TIMER_FLAG
0.0,0.00308,0.00308,0.015625,0,197,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
