"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00626","3,975","1","1",".TAU_application"
"100.0","1","3,975","1","1204.01","CG"
"40.4","790","1,607","91","92274","CONJ_GRAD"
"36.4","36","1,446","1","200001","MAKEA"
"34.9","646","1,388","100000","5.90284E+06","SPRNVC"
"13.3","0.0366","530","1","3.00781","INITIALIZE_MPI"
"13.3","529","529","1","0","MPI_Init()"
"12.5","495","495","3.93523E+06","0","RANDLC"
"11.5","458","458","31122","0","MPI_Wait()"
"9.8","387","387","1","0","MPI_Finalize()"
"8.3","331","331","31122","0","MPI_Send()"
"6.2","246","246","1.96761E+06","0","ICNVRT"
"0.7","29","29","31122","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.2","7","7","1","0","SPARSE"
"0.0","0.974","0.974","1","0","MPI_Bcast()"
"0.0","0.607","0.607","1","0","ALLOC_SPACE"
"0.0","0.355","0.355","1","0","MPI_Barrier()"
"0.0","0.105","0.105","1","0","MPI_Reduce()"
"0.0","0.0314","0.0314","1","0","TIMER_START"
"0.0","0.0271","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00395","0.00395","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000555","0.000555","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
