%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0056,1,514,1,1,1514271,.TAU_application
100.0,0.447,1,514,1,1334,1514266,CG
34.2,0.0345,518,1,3.00391,518368,INITIALIZE_MPI
34.2,517,517,1,0,517528,MPI_Init()
26.4,399,399,1,0,399989,MPI_Finalize()
26.1,69,395,101,102414,3915,CONJ_GRAD
17.8,268,268,34542,0,8,MPI_Wait()
13.1,5,198,1,28001,198938,MAKEA
12.6,90,191,14000,737607,14,SPRNVC
4.5,67,67,491739,0,0,RANDLC
3.2,47,47,34542,0,1,MPI_Send()
2.2,33,33,245869,0,0,ICNVRT
0.6,9,9,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.776,0.776,1,0,776,MPI_Bcast()
0.0,0.379,0.379,1,0,379,SPARSE
0.0,0.324,0.324,1,0,324,MPI_Barrier()
0.0,0.11,0.11,1,0,110,MPI_Reduce()
0.0,0.0543,0.0543,1,0,54,ALLOC_SPACE
0.0,0.0361,0.0361,1,0,36,TIMER_START
0.0,0.0278,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00168,0.00168,0.00390625,0,431,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000789,0.000789,1,0,1,TIMER_STOP
0.0,0.000496,0.000496,0.00390625,0,127,PRINT_RESULTS
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000324,0.000324,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000102,0.000102,1,0,0,TIMER_READ
