%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,388,1,1,1388573,.TAU_application
100.0,0.233,1,388,1,424.004,1388567,CG
37.9,0.0354,525,1,3.00391,525600,INITIALIZE_MPI
37.8,524,524,1,0,524761,MPI_Init()
32.7,454,454,1,0,454212,MPI_Finalize()
15.7,21,217,31,31434,7014,CONJ_GRAD
13.7,5,190,1,28001,190236,MAKEA
13.1,85,182,14000,688671,13,SPRNVC
12.6,174,174,10602,0,16,MPI_Wait()
4.7,64,64,459115,0,0,RANDLC
2.3,32,32,229557,0,0,ICNVRT
1.3,18,18,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.775,0.775,1,0,775,MPI_Bcast()
0.0,0.413,0.413,1,0,413,MPI_Barrier()
0.0,0.345,0.345,1,0,345,SPARSE
0.0,0.121,0.121,1,0,121,MPI_Reduce()
0.0,0.0543,0.0543,1,0,54,ALLOC_SPACE
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0194,0.0194,1,0,19,TIMER_START
0.0,0.00168,0.00168,0.00390625,0,430,CHECK_TIMER_FLAG
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.00073,0.00073,1,0,1,TIMER_STOP
0.0,0.00052,0.00052,0.00390625,0,133,PRINT_RESULTS
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000301,0.000301,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000113,0.000113,1,0,0,TIMER_READ
