"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","12,794","1","1",".TAU_application"
"100.0","5","12,793","1","658.062","CG"
"79.2","5,538","10,139","91","49686","CONJ_GRAD"
"19.8","2,538","2,538","16744","0","MPI_Wait()"
"15.8","2,019","2,019","16744","0","MPI_Send()"
"11.7","63","1,501","1","200001","MAKEA"
"10.8","668","1,377","100000","4.72225E+06","SPRNVC"
"6.6","843","843","1","0","MPI_Finalize()"
"3.7","473","473","3.14816E+06","0","RANDLC"
"2.4","0.0375","301","1","3.0625","INITIALIZE_MPI"
"2.4","301","301","1","0","MPI_Init()"
"1.8","235","235","1.57408E+06","0","ICNVRT"
"0.3","43","43","1","0","SPARSE"
"0.3","42","42","16744","0","MPI_Irecv()"
"0.1","16","16","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.557","0.557","1","0","MPI_Bcast()"
"0.0","0.269","0.269","1","0","MPI_Barrier()"
"0.0","0.058","0.058","1","0","MPI_Reduce()"
"0.0","0.0248","0.0248","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00956","0.00956","0.0625","0","PRINT_RESULTS"
"0.0","0.00875","0.00875","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
