"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00354","37,073","1","1",".TAU_application"
"100.0","25,073","37,073","1","100.005","int_main(int_char_**)"
"16.3","3,571","6,041","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.5","2,777","2,777","1.88744E+07","0","Real_t_CalcElemVolume(const"
"7.2","2,671","2,671","7","0","MPI_Allreduce()"
"2.5","527","931","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.3","58","862","25","323.519","void_CommSend(Domain"
"2.0","751","751","25","0","MPI_Waitall()"
"1.8","669","669","1","0","MPI_Finalize()"
"1.1","416","416","1","0","MPI_Init()"
"0.6","210","210","273.519","0","MPI_Wait()"
"0.4","78","153","8","79.8519","void_CommSyncPosVel(Domain"
"0.4","22","149","9","170.667","void_CommSBN(Domain"
"0.2","67","67","1","0","MPI_Reduce()"
"0.1","52","52","273.519","0","MPI_Isend()"
"0.1","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","9","18","8","48","void_CommMonoQ(Domain"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","14","14","1","0","MPI_Barrier()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.138","0.678","25","298.519","void_CommRecv(Domain"
"0.0","0.514","0.514","273.519","0","MPI_Irecv()"
"0.0","0.0814","0.0814","77","0","MPI_Comm_rank()"
"0.0","0.0321","0.0321","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00173","0.00374","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.000537","0.000537","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000486","0.000486","1","0","MPI_Comm_size()"
