%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00747,1:05.087,1,1,65087458,.TAU_application
100.0,21,1:05.087,1,331.031,65087450,CG
64.4,36,079,41,917,31,24180,1352186,CONJ_GRAD
33.9,682,22,077,1,3E+06,22077894,MAKEA
31.4,10,246,20,425,1.5E+06,8.18008E+07,14,SPRNVC
10.4,6,799,6,799,5.45339E+07,0,0,RANDLC
5.2,3,379,3,379,2.72669E+07,0,0,ICNVRT
4.9,3,171,3,171,8153,0,389,MPI_Send()
4.0,2,620,2,620,8153,0,321,MPI_Wait()
1.2,758,758,1,0,758913,SPARSE
1.1,743,743,1,0,743754,MPI_Finalize()
0.5,0.0416,316,1,3.03125,316610,INITIALIZE_MPI
0.5,315,315,1,0,315696,MPI_Init()
0.3,210,210,1.5E+06,0,0,VECSET
0.1,47,47,8153,0,6,MPI_Irecv()
0.0,7,7,1,0,7784,ALLOC_SPACE
0.0,0.832,0.832,1,0,832,MPI_Bcast()
0.0,0.269,0.269,1,0,269,MPI_Barrier()
0.0,0.0697,0.0697,1,0,70,MPI_Reduce()
0.0,0.0237,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,0.03125,0,536,CHECK_TIMER_FLAG
0.0,0.0139,0.0139,1,0,14,TIMER_START
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
