"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0057","3,484","1","1",".TAU_application"
"100.0","1","3,484","1","1334.01","CG"
"38.2","26","1,330","1","150001","MAKEA"
"37.0","596","1,289","75000","5.51236E+06","SPRNVC"
"35.6","556","1,239","101","102414","CONJ_GRAD"
"14.4","0.037","502","1","3.00781","INITIALIZE_MPI"
"14.4","502","502","1","0","MPI_Init()"
"13.3","462","462","3.67491E+06","0","RANDLC"
"11.7","408","408","1","0","MPI_Finalize()"
"10.7","373","373","34542","0","MPI_Wait()"
"8.3","287","287","34542","0","MPI_Send()"
"6.6","229","229","1.83745E+06","0","ICNVRT"
"0.6","22","22","34542","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.696","0.696","1","0","MPI_Bcast()"
"0.0","0.279","0.279","1","0","MPI_Barrier()"
"0.0","0.137","0.137","1","0","MPI_Reduce()"
"0.0","0.123","0.123","1","0","ALLOC_SPACE"
"0.0","0.0267","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.025","0.025","1","0","TIMER_START"
"0.0","0.00321","0.00321","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000758","0.000758","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
