"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00744","3:48.417","1","1",".TAU_application"
"100.0","51","3:48.417","1","553.062","CG"
"92.3","2:50.237","3:30.882","76","41496","CONJ_GRAD"
"9.7","22,226","22,226","13984","0","MPI_Wait()"
"8.0","18,238","18,238","13984","0","MPI_Send()"
"7.2","685","16,367","1","1.5E+06","MAKEA"
"6.4","7,319","14,531","750000","5.66392E+07","SPRNVC"
"2.1","4,816","4,816","3.77595E+07","0","RANDLC"
"1.0","2,395","2,395","1.88797E+07","0","ICNVRT"
"0.5","1,039","1,039","1","0","SPARSE"
"0.3","784","784","1","0","MPI_Finalize()"
"0.1","0.0366","323","1","3.0625","INITIALIZE_MPI"
"0.1","322","322","1","0","MPI_Init()"
"0.1","182","182","13984","0","MPI_Irecv()"
"0.0","111","111","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.887","0.887","1","0","MPI_Bcast()"
"0.0","0.377","0.377","1","0","MPI_Barrier()"
"0.0","0.0695","0.0695","1","0","MPI_Reduce()"
"0.0","0.0369","0.0369","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.028","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","1","0","TIMER_START"
"0.0","0.01","0.01","0.0625","0","PRINT_RESULTS"
"0.0","0.00206","0.00206","9","0","TIMER_CLEAR"
"0.0","0.00131","0.00131","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
