"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00579","32,747","1","1",".TAU_application"
"100.0","9","32,747","1","229.008","CG"
"68.5","519","22,433","1","3E+06","MAKEA"
"65.5","10,507","21,447","1.5E+06","8.80983E+07","SPRNVC"
"28.4","6,028","9,306","16","16224","CONJ_GRAD"
"22.3","7,307","7,307","5.87322E+07","0","RANDLC"
"11.1","3,632","3,632","2.93661E+07","0","ICNVRT"
"4.9","1,619","1,619","5472","0","MPI_Wait()"
"4.9","1,617","1,617","5472","0","MPI_Send()"
"1.5","0.0383","503","1","3.00781","INITIALIZE_MPI"
"1.5","502","502","1","0","MPI_Init()"
"1.5","486","486","1","0","MPI_Finalize()"
"0.8","254","254","1","0","SPARSE"
"0.6","212","212","1.5E+06","0","VECSET"
"0.1","41","41","5472","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.869","0.869","1","0","MPI_Bcast()"
"0.0","0.369","0.369","1","0","MPI_Barrier()"
"0.0","0.0761","0.0761","1","0","MPI_Reduce()"
"0.0","0.0535","0.0535","1","0","TIMER_START"
"0.0","0.029","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00417","0.00417","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00188","0.00188","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000945","0.000945","1","0","TIMER_STOP"
"0.0","0.000805","0.000805","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
