"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","31,442","1","1",".TAU_application"
"100.0","9","31,442","1","1009.01","CG"
"61.7","12,919","19,393","76","77064","CONJ_GRAD"
"35.0","259","11,001","1","1.5E+06","MAKEA"
"33.5","5,055","10,531","750000","4.40537E+07","SPRNVC"
"11.6","3,657","3,657","2.93692E+07","0","RANDLC"
"10.2","3,211","3,211","25992","0","MPI_Send()"
"10.0","3,146","3,146","25992","0","MPI_Wait()"
"5.8","1,818","1,818","1.46846E+07","0","ICNVRT"
"1.7","0.0364","539","1","3.00781","INITIALIZE_MPI"
"1.7","539","539","1","0","MPI_Init()"
"1.6","492","492","1","0","MPI_Finalize()"
"0.4","116","116","25992","0","MPI_Irecv()"
"0.3","106","106","750000","0","VECSET"
"0.3","104","104","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.63","0.63","1","0","MPI_Bcast()"
"0.0","0.388","0.388","1","0","MPI_Barrier()"
"0.0","0.0931","0.0931","1","0","MPI_Reduce()"
"0.0","0.0358","0.0358","1","0","TIMER_START"
"0.0","0.0246","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00335","0.00335","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.00113","0.00113","0.0078125","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000805","0.000805","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
