%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,2,439,1,1,2439962,.TAU_application
100.0,0.663,2,439,1,229.008,2439956,CG
47.8,32,1,166,1,200001,1166618,MAKEA
45.7,520,1,114,100000,4.72225E+06,11,SPRNVC
22.2,0.0357,541,1,3.00781,541854,INITIALIZE_MPI
22.2,540,540,1,0,540964,MPI_Init()
16.3,397,397,3.14816E+06,0,0,RANDLC
16.1,391,391,1,0,391818,MPI_Finalize()
13.8,107,337,16,16224,21107,CONJ_GRAD
8.1,197,197,1.57408E+06,0,0,ICNVRT
6.0,147,147,5472,0,27,MPI_Wait()
3.2,77,77,5472,0,14,MPI_Send()
0.6,14,14,100000,0,0,VECSET
0.2,5,5,1,0,5328,SPARSE
0.2,5,5,5472,0,1,MPI_Irecv()
0.0,0.826,0.826,1,0,826,MPI_Bcast()
0.0,0.659,0.659,1,0,659,ALLOC_SPACE
0.0,0.3,0.3,1,0,300,MPI_Barrier()
0.0,0.0753,0.0753,1,0,75,MPI_Reduce()
0.0,0.0249,0.0249,1,0,25,TIMER_START
0.0,0.0236,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00416,0.00416,0.0078125,0,532,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00141,0.00141,0.0078125,0,180,PRINT_RESULTS
0.0,0.000773,0.000773,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000133,0.000133,1,0,0,TIMER_READ
