"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00819","1:57.567","1","1",".TAU_application"
"100.0","44","1:57.567","1","553.062","CG"
"89.0","1:30.699","1:44.621","76","41496","CONJ_GRAD"
"9.9","481","11,601","1","1.5E+06","MAKEA"
"8.9","5,240","10,408","750000","4.0907E+07","SPRNVC"
"6.0","7,042","7,042","13984","0","MPI_Wait()"
"5.7","6,736","6,736","13984","0","MPI_Send()"
"2.9","3,452","3,452","2.72714E+07","0","RANDLC"
"1.5","1,715","1,715","1.36357E+07","0","ICNVRT"
"0.8","918","918","1","0","MPI_Finalize()"
"0.5","603","603","1","0","SPARSE"
"0.3","0.0386","374","1","3.0625","INITIALIZE_MPI"
"0.3","374","374","1","0","MPI_Init()"
"0.1","145","145","13984","0","MPI_Irecv()"
"0.1","108","108","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.658","0.658","1","0","MPI_Bcast()"
"0.0","0.453","0.453","1","0","MPI_Barrier()"
"0.0","0.101","0.101","1","0","MPI_Reduce()"
"0.0","0.0254","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0259","0.0259","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0121","0.0121","1","0","TIMER_START"
"0.0","0.00825","0.00825","0.0625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
