"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","2,469","1","1",".TAU_application"
"100.0","0.741","2,469","1","181.031","CG"
"50.7","32","1,251","1","150001","MAKEA"
"48.3","554","1,193","75000","5.11802E+06","SPRNVC"
"20.7","511","511","1","0","MPI_Finalize()"
"17.3","426","426","3.41202E+06","0","RANDLC"
"15.3","234","378","16","12480","CONJ_GRAD"
"13.2","0.0305","325","1","3.03125","INITIALIZE_MPI"
"13.2","324","324","1","0","MPI_Init()"
"8.6","212","212","1.70601E+06","0","ICNVRT"
"3.1","76","76","4208","0","MPI_Send()"
"2.6","64","64","4208","0","MPI_Wait()"
"0.6","14","14","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.665","0.665","1","0","MPI_Bcast()"
"0.0","0.176","0.176","1","0","MPI_Barrier()"
"0.0","0.0452","0.0452","1","0","MPI_Reduce()"
"0.0","0.0227","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00431","0.00431","0.03125","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
