"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","1,821","1","1",".TAU_application"
"100.0","0.883","1,821","1","1031.02","CG"
"35.0","335","637","101","78780","CONJ_GRAD"
"26.6","484","484","1","0","MPI_Finalize()"
"19.9","13","362","1","60001","MAKEA"
"18.8","159","342","30000","1.3767E+06","SPRNVC"
"18.5","0.0376","336","1","3.01562","INITIALIZE_MPI"
"18.4","335","335","1","0","MPI_Init()"
"8.7","159","159","26563","0","MPI_Wait()"
"7.4","133","133","26563","0","MPI_Send()"
"6.7","121","121","917799","0","RANDLC"
"3.3","60","60","458899","0","ICNVRT"
"0.5","9","9","26563","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.656","0.656","1","0","MPI_Bcast()"
"0.0","0.218","0.218","1","0","MPI_Barrier()"
"0.0","0.0625","0.0625","1","0","ALLOC_SPACE"
"0.0","0.0483","0.0483","1","0","MPI_Reduce()"
"0.0","0.0259","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00736","0.00736","1","0","TIMER_START"
"0.0","0.00694","0.00694","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00181","0.00181","0.015625","0","PRINT_RESULTS"
"0.0","0.00142","0.00142","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
