"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00734","2:07.017","1","1",".TAU_application"
"100.0","40","2:07.017","1","781.031","CG"
"81.7","1:28.399","1:43.833","76","59280","CONJ_GRAD"
"17.4","682","22,039","1","3E+06","MAKEA"
"16.0","10,229","20,384","1.5E+06","8.18008E+07","SPRNVC"
"6.8","8,621","8,621","19988","0","MPI_Send()"
"5.3","6,783","6,783","5.45339E+07","0","RANDLC"
"5.3","6,683","6,683","19988","0","MPI_Wait()"
"2.7","3,371","3,371","2.72669E+07","0","ICNVRT"
"0.6","763","763","1","0","MPI_Finalize()"
"0.6","762","762","1","0","SPARSE"
"0.3","0.041","329","1","3.03125","INITIALIZE_MPI"
"0.3","328","328","1","0","MPI_Init()"
"0.2","210","210","1.5E+06","0","VECSET"
"0.1","132","132","19988","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.624","0.624","1","0","MPI_Bcast()"
"0.0","0.302","0.302","1","0","MPI_Barrier()"
"0.0","0.0612","0.0612","1","0","MPI_Reduce()"
"0.0","0.0238","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","1","0","TIMER_START"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00447","0.00447","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
