"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","4,337","1","1",".TAU_application"
"100.0","1","4,337","1","553.062","CG"
"68.6","2,401","2,974","76","41496","CONJ_GRAD"
"12.9","26","557","1","60001","MAKEA"
"11.5","232","500","30000","2.06582E+06","SPRNVC"
"11.2","485","485","1","0","MPI_Finalize()"
"7.6","327","327","13984","0","MPI_Wait()"
"7.3","0.0297","315","1","3.0625","INITIALIZE_MPI"
"7.3","314","314","1","0","MPI_Init()"
"5.3","230","230","13984","0","MPI_Send()"
"4.1","178","178","1.37721E+06","0","RANDLC"
"2.1","89","89","688605","0","ICNVRT"
"0.6","25","25","1","0","SPARSE"
"0.3","15","15","13984","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.508","0.508","1","0","MPI_Bcast()"
"0.0","0.241","0.241","1","0","MPI_Barrier()"
"0.0","0.0637","0.0637","1","0","MPI_Reduce()"
"0.0","0.0227","0.0227","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0214","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0104","0.0104","0.0625","0","PRINT_RESULTS"
"0.0","0.00387","0.00387","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
