Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00394,3,048,1,1,3048067
int_main(int_char_**),100.0,863,3,048,1,2828.02,3048063
MPI_Init(),23.8,725,725,1,0,725784
MPI_Finalize(),16.8,513,513,1,0,513406
void_CalcKinematicsForElems(Domain,12.4,222,378,256,1.04858E+06,1478
MPI_Allreduce(),11.5,350,350,255,0,1374
Real_t_CalcElemVolume(const,5.1,156,156,1.05267E+06,0,0
void_CommSend(Domain,5.0,12,151,769,8320.62,197
MPI_Waitall(),4.2,128,128,769,0,167
MPI_Wait(),1.5,44,44,6782.62,0,7
void_CommSyncPosVel(Domain,0.8,7,23,256,2128,92
void_CommMonoQ(Domain,0.6,2,19,256,1408,76
void_CommSBN(Domain,0.5,3,15,257,4015.62,60
MPI_Isend(),0.4,10,10,6782.62,0,2
void_CommRecv(Domain,0.1,1,3,769,7551.62,5
MPI_Irecv(),0.1,2,2,6782.62,0,0
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,1,2,1,4102,2333
MPI_Comm_rank(),0.0,0.506,0.506,2309,0,0
MPI_Barrier(),0.0,0.462,0.462,1,0,462
MPI_Reduce(),0.0,0.222,0.222,1,0,222
void_Domain::SetupCommBuffers(Int_t),0.0,0.0982,0.0982,1,0,98
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.0552,0.0555,1,1,55
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.034,0.034,1,0,34
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0252,0.0252,1,0,25
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0109,0.0109,1,0,11
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0068,0.0068,1,0,7
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00294,0.00478,1,2,5
StrToInt,0.0,0.00184,0.00184,2,0,1
void_Domain::~Domain(),0.0,0.00167,0.00167,1,0,2
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00123,0.00123,0.015625,0,79
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.000969,0.000969,1,0,1
MPI_Comm_size(),0.0,0.000328,0.000328,1,0,0
