"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","2:42.174","1","1",".TAU_application"
"100.0","16","2:42.173","1","385.5","CG"
"91.8","2:27.967","2:28.919","91","28392","CONJ_GRAD"
"6.1","9,910","9,910","1","0","MPI_Finalize()"
"1.8","185","2,998","1","150001","MAKEA"
"1.2","931","1,950","75000","8.26855E+06","SPRNVC"
"0.5","867","867","9555","0","MPI_Send()"
"0.5","851","851","1","0","SPARSE"
"0.4","680","680","5.51236E+06","0","RANDLC"
"0.2","338","338","2.75618E+06","0","ICNVRT"
"0.2","0.0345","327","1","3.5","INITIALIZE_MPI"
"0.2","326","326","1","0","MPI_Init()"
"0.0","74","74","9555","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","10","10","9555","0","MPI_Irecv()"
"0.0","0.936","0.936","1","0","ALLOC_SPACE"
"0.0","0.32","0.32","1","0","MPI_Bcast()"
"0.0","0.257","0.257","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
