"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1:44.868","1","1",".TAU_application"
"100.0","14","1:44.868","1","425.25","CG"
"90.1","1:32.696","1:34.492","101","31512","CONJ_GRAD"
"7.4","7,727","7,727","1","0","MPI_Finalize()"
"2.1","145","2,247","1","200001","MAKEA"
"1.6","777","1,655","100000","7.08268E+06","SPRNVC"
"1.3","1,376","1,376","10605","0","MPI_Send()"
"0.6","585","585","4.72179E+06","0","RANDLC"
"0.4","433","433","1","0","SPARSE"
"0.4","408","408","10605","0","MPI_Wait()"
"0.4","0.0335","385","1","3.25","INITIALIZE_MPI"
"0.4","384","384","1","0","MPI_Init()"
"0.3","291","291","2.36089E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","10","10","10605","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.463","0.463","1","0","MPI_Bcast()"
"0.0","0.124","0.124","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0462","0.0462","1","0","MPI_Barrier()"
"0.0","0.043","0.043","0.25","0","PRINT_RESULTS"
"0.0","0.031","0.0318","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0302","0.0302","1","0","MPI_Reduce()"
"0.0","0.00675","0.00675","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
