"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1,235","1","1",".TAU_application"
"100.0","0.27","1,235","1","331.016","CG"
"44.6","550","550","1","0","MPI_Finalize()"
"25.9","0.0378","319","1","3.01562","INITIALIZE_MPI"
"25.8","318","318","1","0","MPI_Init()"
"14.9","47","183","31","24180","CONJ_GRAD"
"14.6","6","180","1","28001","MAKEA"
"13.8","80","171","14000","639621","SPRNVC"
"7.8","96","96","8153","0","MPI_Wait()"
"4.9","60","60","426415","0","RANDLC"
"3.0","36","36","8153","0","MPI_Send()"
"2.4","30","30","213207","0","ICNVRT"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.84","0.84","1","0","MPI_Bcast()"
"0.0","0.216","0.216","1","0","MPI_Barrier()"
"0.0","0.0548","0.0548","1","0","ALLOC_SPACE"
"0.0","0.0448","0.0448","1","0","MPI_Reduce()"
"0.0","0.0238","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00786","0.00786","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00736","0.00736","1","0","TIMER_START"
"0.0","0.00197","0.00197","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
