%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0105,1:00.237,1,1,60237227,.TAU_application
100.0,11,1:00.237,1,145.5,60237216,CG
80.7,48,276,48,605,31,9672,1567919,CONJ_GRAD
13.7,8,225,8,225,1,0,8225456,MPI_Finalize()
5.0,187,3,039,1,150001,3039622,MAKEA
3.2,929,1,951,75000,8.26855E+06,26,SPRNVC
1.5,890,890,1,0,890068,SPARSE
1.1,683,683,5.51236E+06,0,0,RANDLC
0.6,0.043,353,1,3.5,353713,INITIALIZE_MPI
0.6,353,353,1,0,353098,MPI_Init()
0.6,339,339,2.75618E+06,0,0,ICNVRT
0.5,284,284,3255,0,87,MPI_Send()
0.1,41,41,3255,0,13,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1474,ALLOC_SPACE
0.0,0.292,0.292,1,0,292,MPI_Bcast()
0.0,0.251,0.251,0.5,0,502,CHECK_TIMER_FLAG
0.0,0.062,0.062,0.5,0,124,PRINT_RESULTS
0.0,0.036,0.036,1,0,36,TIMER_START
0.0,0.0285,0.0285,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
