"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00744","42,828","1","1",".TAU_application"
"100.0","20","42,828","1","238.062","CG"
"74.6","27,166","31,942","31","16926","CONJ_GRAD"
"22.7","404","9,715","1","1.5E+06","MAKEA"
"20.4","4,389","8,735","750000","3.46081E+07","SPRNVC"
"6.8","2,903","2,903","2.30721E+07","0","RANDLC"
"5.6","2,418","2,418","5704","0","MPI_Send()"
"5.3","2,283","2,283","5704","0","MPI_Wait()"
"3.4","1,442","1,442","1.1536E+07","0","ICNVRT"
"2.0","840","840","1","0","MPI_Finalize()"
"1.1","468","468","1","0","SPARSE"
"0.7","0.0369","304","1","3.0625","INITIALIZE_MPI"
"0.7","304","304","1","0","MPI_Init()"
"0.2","105","105","750000","0","VECSET"
"0.2","74","74","5704","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.651","0.651","1","0","MPI_Bcast()"
"0.0","0.362","0.362","1","0","MPI_Barrier()"
"0.0","0.0892","0.0892","1","0","MPI_Reduce()"
"0.0","0.0309","0.0309","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0243","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00788","0.00788","1","0","TIMER_START"
"0.0","0.00731","0.00731","0.0625","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
