"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00919","53,823","1","1",".TAU_application"
"100.0","9","53,823","1","658.062","CG"
"89.2","39,665","48,024","91","49686","CONJ_GRAD"
"8.9","4,771","4,771","16744","0","MPI_Wait()"
"8.6","163","4,614","1","300001","MAKEA"
"7.8","2,051","4,196","150000","1.65225E+07","SPRNVC"
"6.6","3,535","3,535","16744","0","MPI_Send()"
"2.7","1,433","1,433","1.1015E+07","0","RANDLC"
"1.6","864","864","1","0","MPI_Finalize()"
"1.3","711","711","5.50751E+06","0","ICNVRT"
"0.6","0.0406","306","1","3.0625","INITIALIZE_MPI"
"0.6","306","306","1","0","MPI_Init()"
"0.4","230","230","1","0","SPARSE"
"0.1","52","52","16744","0","MPI_Irecv()"
"0.0","23","23","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.552","0.552","1","0","MPI_Bcast()"
"0.0","0.268","0.268","1","0","MPI_Barrier()"
"0.0","0.0526","0.0526","1","0","MPI_Reduce()"
"0.0","0.0248","0.0248","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0103","0.0103","0.0625","0","PRINT_RESULTS"
"0.0","0.00875","0.00875","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
