%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,389,1,1,1389316,.TAU_application
100.0,0.519,1,389,1,931.031,1389309,CG
34.1,474,474,1,0,474261,MPI_Finalize()
31.0,212,430,91,70980,4730,CONJ_GRAD
23.4,0.0307,324,1,3.03125,324555,INITIALIZE_MPI
23.1,320,320,1,0,320384,MPI_Init()
11.4,6,158,1,28001,158814,MAKEA
10.7,69,148,14000,590394,11,SPRNVC
10.4,144,144,23933,0,6,MPI_Wait()
4.8,66,66,23933,0,3,MPI_Send()
3.8,52,52,393597,0,0,RANDLC
1.9,26,26,196798,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.3,3,3,1,0,3996,MPI_Bcast()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1862,SPARSE
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.12,0.12,0.03125,0,3846,CHECK_TIMER_FLAG
0.0,0.0544,0.0544,1,0,54,ALLOC_SPACE
0.0,0.0523,0.0523,1,0,52,MPI_Reduce()
0.0,0.0238,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00462,0.00462,0.03125,0,148,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
