%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00588,1,653,1,1,1653677,.TAU_application
100.0,0.486,1,653,1,331.031,1653671,CG
27.6,17,456,1,60001,456376,MAKEA
25.7,196,425,30000,1.77038E+06,14,SPRNVC
25.0,412,412,1,0,412843,MPI_Finalize()
24.1,0.0308,398,1,3.03125,398167,INITIALIZE_MPI
24.0,397,397,1,0,397326,MPI_Init()
23.3,269,384,31,24180,12413,CONJ_GRAD
9.2,152,152,1.18025E+06,0,0,RANDLC
4.6,75,75,590125,0,0,ICNVRT
4.1,66,66,8153,0,8,MPI_Wait()
2.7,44,44,8153,0,5,MPI_Send()
0.6,9,9,1,0,9292,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.0,0.772,0.772,1,0,772,MPI_Bcast()
0.0,0.604,0.604,1,0,604,ALLOC_SPACE
0.0,0.151,0.151,1,0,151,MPI_Barrier()
0.0,0.0474,0.0474,1,0,47,MPI_Reduce()
0.0,0.0233,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,0.03125,0,435,CHECK_TIMER_FLAG
0.0,0.00528,0.00528,0.03125,0,169,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
