%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00575,3,486,1,1,3486740,.TAU_application
100.0,1,3,486,1,553.125,3486735,CG
66.8,1,958,2,328,76,41496,30634,CONJ_GRAD
16.0,556,556,1,0,556978,MPI_Finalize()
9.0,0.0307,312,1,3.125,312914,INITIALIZE_MPI
9.0,312,312,1,0,312306,MPI_Init()
8.2,12,285,1,28001,285010,MAKEA
7.1,114,246,14000,1.03223E+06,18,SPRNVC
5.3,185,185,13984,0,13,MPI_Wait()
5.0,173,173,13984,0,12,MPI_Send()
2.5,88,88,688157,0,0,RANDLC
1.3,43,43,344078,0,0,ICNVRT
0.7,23,23,1,0,23553,SPARSE
0.3,9,9,13984,0,1,MPI_Irecv()
0.1,2,2,1,0,2148,ALLOC_SPACE
0.1,2,2,14000,0,0,VECSET
0.0,0.504,0.504,1,0,504,MPI_Bcast()
0.0,0.129,0.129,1,0,129,MPI_Barrier()
0.0,0.0516,0.0516,1,0,52,MPI_Reduce()
0.0,0.0505,0.0505,0.125,0,404,CHECK_TIMER_FLAG
0.0,0.0227,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0185,0.0185,0.125,0,148,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
