"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00769","6,367","1","1",".TAU_application"
"100.0","1","6,367","1","331.031","CG"
"57.7","815","3,676","31","24180","CONJ_GRAD"
"25.3","1,609","1,609","8153","0","MPI_Wait()"
"24.6","50","1,567","1","200001","MAKEA"
"23.2","711","1,477","100000","5.11467E+06","SPRNVC"
"19.5","1,242","1,242","8153","0","MPI_Send()"
"11.3","717","717","1","0","MPI_Finalize()"
"8.0","511","511","3.40978E+06","0","RANDLC"
"6.3","0.107","400","1","3.03125","INITIALIZE_MPI"
"6.3","399","399","1","0","MPI_Init()"
"4.0","254","254","1.70489E+06","0","ICNVRT"
"0.4","22","22","1","0","SPARSE"
"0.3","16","16","100000","0","VECSET"
"0.2","10","10","8153","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.765","0.765","1","0","MPI_Bcast()"
"0.0","0.217","0.217","1","0","MPI_Barrier()"
"0.0","0.16","0.16","1","0","MPI_Reduce()"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0153","0.0153","1","0","TIMER_START"
"0.0","0.00413","0.00413","0.03125","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
