%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,322,1,1,1322605,.TAU_application
100.0,0.48,1,322,1,781.016,1322598,CG
39.5,522,522,1,0,522655,MPI_Finalize()
23.9,111,315,76,59280,4153,CONJ_GRAD
22.9,0.0372,303,1,3.01562,303399,INITIALIZE_MPI
22.9,302,302,1,0,302633,MPI_Init()
13.6,6,179,1,28001,179661,MAKEA
12.9,80,170,14000,639621,12,SPRNVC
10.3,136,136,19988,0,7,MPI_Wait()
4.7,62,62,19988,0,3,MPI_Send()
4.6,60,60,426415,0,0,RANDLC
2.3,29,29,213207,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1022,SPARSE
0.1,0.697,0.697,1,0,697,MPI_Bcast()
0.0,0.245,0.245,1,0,245,MPI_Barrier()
0.0,0.0548,0.0548,1,0,55,ALLOC_SPACE
0.0,0.0512,0.0512,1,0,51,MPI_Reduce()
0.0,0.0253,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0188,0.0188,1,0,19,TIMER_START
0.0,0.00648,0.00648,0.015625,0,415,CHECK_TIMER_FLAG
0.0,0.00339,0.00339,0.015625,0,217,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
