"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","13,928","1","1",".TAU_application"
"100.0","4","13,928","1","728.125","CG"
"80.0","10,147","11,146","101","55146","CONJ_GRAD"
"11.2","54","1,563","1","150001","MAKEA"
"10.1","656","1,404","75000","5.90625E+06","SPRNVC"
"6.5","903","903","1","0","MPI_Finalize()"
"4.8","662","662","18584","0","MPI_Send()"
"3.6","499","499","3.9375E+06","0","RANDLC"
"2.2","0.0356","306","1","3.125","INITIALIZE_MPI"
"2.2","306","306","1","0","MPI_Init()"
"2.2","299","299","18584","0","MPI_Wait()"
"1.8","248","248","1.96875E+06","0","ICNVRT"
"0.7","93","93","1","0","SPARSE"
"0.3","37","37","18584","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.665","0.665","1","0","MPI_Bcast()"
"0.0","0.137","0.137","1","0","MPI_Barrier()"
"0.0","0.0602","0.0602","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0474","0.0474","1","0","MPI_Reduce()"
"0.0","0.0227","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.125","0","PRINT_RESULTS"
"0.0","0.009","0.009","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
