%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,18,712,1,1,18712915,.TAU_application
100.0,7,18,712,1,658.062,18712908,CG
81.8,13,517,15,306,91,49686,168204,CONJ_GRAD
13.1,86,2,450,1,300001,2450138,MAKEA
12.1,1,085,2,261,150000,9.44725E+06,15,SPRNVC
5.2,968,968,16744,0,58,MPI_Send()
4.2,788,788,16744,0,47,MPI_Wait()
4.2,785,785,6.29816E+06,0,0,RANDLC
3.4,638,638,1,0,638046,MPI_Finalize()
2.1,390,390,3.14908E+06,0,0,ICNVRT
1.6,0.0364,308,1,3.0625,308174,INITIALIZE_MPI
1.6,307,307,1,0,307464,MPI_Init()
0.4,81,81,1,0,81518,SPARSE
0.2,31,31,16744,0,2,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2117,ALLOC_SPACE
0.0,0.626,0.626,1,0,626,MPI_Bcast()
0.0,0.249,0.249,1,0,249,MPI_Barrier()
0.0,0.0484,0.0484,1,0,48,MPI_Reduce()
0.0,0.0247,0.0247,0.0625,0,395,CHECK_TIMER_FLAG
0.0,0.0224,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0109,0.0109,1,0,11,TIMER_START
0.0,0.0107,0.0107,0.0625,0,172,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
