%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00557,1,498,1,1,1498538,.TAU_application
100.0,0.302,1,498,1,424.004,1498532,CG
35.5,0.0448,532,1,3.00391,532158,INITIALIZE_MPI
35.4,531,531,1,0,531225,MPI_Init()
26.4,395,395,1,0,395953,MPI_Finalize()
22.3,10,334,1,60001,334845,MAKEA
21.3,149,319,30000,1.27857E+06,11,SPRNVC
15.6,39,234,31,31434,7562,CONJ_GRAD
10.3,154,154,10602,0,15,MPI_Wait()
7.6,113,113,852381,0,0,RANDLC
3.8,56,56,426190,0,0,ICNVRT
2.5,37,37,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,10602,0,0,MPI_Irecv()
0.1,0.859,0.859,1,0,859,MPI_Bcast()
0.1,0.75,0.75,1,0,750,SPARSE
0.0,0.387,0.387,1,0,387,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.057,0.057,1,0,57,ALLOC_SPACE
0.0,0.0275,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0254,0.0254,1,0,25,TIMER_START
0.0,0.00169,0.00169,0.00390625,0,433,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.00041,0.00041,0.00390625,0,105,PRINT_RESULTS
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.000199,0.000199,1,0,0,MPI_Comm_rank()
0.0,0.000129,0.000129,1,0,0,TIMER_READ
