"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","4,672","1","1",".TAU_application"
"100.0","1","4,672","1","931.031","CG"
"53.9","1,558","2,516","91","70980","CONJ_GRAD"
"28.6","33","1,338","1","150001","MAKEA"
"27.3","591","1,275","75000","5.51236E+06","SPRNVC"
"11.1","518","518","23933","0","MPI_Send()"
"11.0","516","516","1","0","MPI_Finalize()"
"9.8","457","457","3.67491E+06","0","RANDLC"
"9.1","427","427","23933","0","MPI_Wait()"
"6.4","0.0284","296","1","3.03125","INITIALIZE_MPI"
"6.3","296","296","1","0","MPI_Init()"
"4.9","227","227","1.83745E+06","0","ICNVRT"
"0.4","17","17","1","0","SPARSE"
"0.3","13","13","23933","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.525","0.525","1","0","MPI_Bcast()"
"0.0","0.16","0.16","1","0","MPI_Barrier()"
"0.0","0.0575","0.0575","1","0","MPI_Reduce()"
"0.0","0.0197","0.0201","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00984","0.00984","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00591","0.00591","0.03125","0","PRINT_RESULTS"
"0.0","0.00328","0.00328","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
