Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00352,11,325,1,1,11325536
int_main(int_char_**),100.0,3,490,11,325,1,2828.04,11325532
MPI_Finalize(),42.0,4,760,4,760,1,0,4760766
void_CalcKinematicsForElems(Domain,11.0,726,1,244,256,3.53894E+06,4863
MPI_Allreduce(),7.9,894,894,255,0,3506
MPI_Init(),4.9,554,554,1,0,554935
Real_t_CalcElemVolume(const,4.6,520,520,3.55277E+06,0,0
void_CommSend(Domain,2.3,29,265,769,7067.93,345
MPI_Waitall(),2.0,222,222,769,0,289
MPI_Wait(),0.6,69,69,5529.93,0,13
void_CommSBN(Domain,0.5,6,56,257,3264.85,221
void_CommSyncPosVel(Domain,0.3,17,36,256,1754.07,144
MPI_Isend(),0.1,13,13,5529.93,0,2
void_CommMonoQ(Domain,0.1,7,7,256,1280,30
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,4,7,1,13830,7434
void_CommRecv(Domain,0.0,1,4,769,6298.93,6
MPI_Irecv(),0.0,3,3,5529.93,0,1
MPI_Barrier(),0.0,0.794,0.794,1,0,794
MPI_Comm_rank(),0.0,0.672,0.672,2309,0,0
MPI_Reduce(),0.0,0.484,0.484,1,0,484
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.195,0.195,1,0,195
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.177,0.178,1,1,178
void_Domain::SetupCommBuffers(Int_t),0.0,0.165,0.165,1,0,165
void_Domain::SetupElementConnectivities(Int_t),0.0,0.102,0.102,1,0,102
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0197,0.0197,1,0,20
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0121,0.0121,1,0,12
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00404,0.00404,0.037037,0,109
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00144,0.00337,1,2,3
void_Domain::~Domain(),0.0,0.00207,0.00207,1,0,2
StrToInt,0.0,0.00193,0.00193,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00156,0.00156,1,0,2
MPI_Comm_size(),0.0,0.000556,0.000556,1,0,1
