"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","4,766","1","1",".TAU_application"
"100.0","1,697","4,766","1","188.003","int_main(int_char_**)"
"15.4","735","735","15","0","MPI_Allreduce()"
"13.3","371","632","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"11.7","559","559","1","0","MPI_Init()"
"9.3","14","445","49","655.213","void_CommSend(Domain"
"8.8","418","418","1","0","MPI_Finalize()"
"8.5","405","405","49","0","MPI_Waitall()"
"5.9","281","281","1.88006E+06","0","Real_t_CalcElemVolume(const"
"3.7","178","178","557.213","0","MPI_Wait()"
"2.4","15","115","16","167.977","void_CommSyncPosVel(Domain"
"1.4","41","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.3","4","60","17","339.95","void_CommSBN(Domain"
"0.5","2","25","16","98.2857","void_CommMonoQ(Domain"
"0.5","25","25","557.213","0","MPI_Isend()"
"0.1","5","5","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.911","0.911","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.175","0.872","49","606.213","void_CommRecv(Domain"
"0.0","0.849","0.849","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.67","0.67","557.213","0","MPI_Irecv()"
"0.0","0.281","0.281","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.164","0.164","1","0","void_Domain::~Domain()"
"0.0","0.0933","0.0933","149","0","MPI_Comm_rank()"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00531","0.00531","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00161","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000271","0.000271","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
