%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00557,1,375,1,1,1375607,.TAU_application
100.0,0.372,1,375,1,1009,1375602,CG
39.4,0.0361,542,1,3.00391,542572,INITIALIZE_MPI
39.4,541,541,1,0,541540,MPI_Init()
29.0,398,398,1,0,398725,MPI_Finalize()
18.1,49,248,76,77064,3272,CONJ_GRAD
13.4,5,184,1,28001,184183,MAKEA
12.8,82,176,14000,688671,13,SPRNVC
11.4,156,156,25992,0,6,MPI_Wait()
4.6,62,62,459115,0,0,RANDLC
2.5,34,34,25992,0,1,MPI_Send()
2.3,31,31,229557,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.964,0.964,1,0,964,MPI_Bcast()
0.0,0.347,0.347,1,0,347,SPARSE
0.0,0.305,0.305,1,0,305,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0525,0.0525,1,0,53,ALLOC_SPACE
0.0,0.0283,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.023,0.023,1,0,23,TIMER_START
0.0,0.00213,0.00213,0.00390625,0,545,CHECK_TIMER_FLAG
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000434,0.000434,0.00390625,0,111,PRINT_RESULTS
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000105,0.000105,1,0,0,TIMER_READ
